"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-12",4,"shoe","cat",4.97260744771813,0
"sub-12",5,"shoe","cat",10.551476275287,0
"sub-12",6,"shoe","cat",13.2034707878907,0
"sub-12",7,"shoe","cat",19.6387235514019,0
"sub-12",1,"shoe","chair",20.9512114028489,0
"sub-12",2,"shoe","chair",18.5773672163644,0
"sub-12",3,"shoe","chair",8.50352791913154,0
"sub-12",4,"shoe","chair",7.19023087326384,0
"sub-12",5,"shoe","chair",13.1101099002261,0
"sub-12",6,"shoe","chair",14.3392405193093,0
"sub-12",7,"shoe","chair",21.4060412887853,0
"sub-12",1,"shoe","face",17.618831851993,0
"sub-12",2,"shoe","face",10.6598579194165,0
"sub-12",3,"shoe","face",6.43817452839221,0
"sub-12",4,"shoe","face",4.72065083971636,0
"sub-12",5,"shoe","face",9.90144011323812,0
"sub-12",6,"shoe","face",13.2038369656044,0
"sub-12",7,"shoe","face",19.0525774937189,0
"sub-12",1,"shoe","shoe",10.0046083089728,1
"sub-12",2,"shoe","shoe",17.6363807764274,1
"sub-12",3,"shoe","shoe",35.6637643867587,1
"sub-12",4,"shoe","shoe",31.4317892823831,1
"sub-12",5,"shoe","shoe",23.4796105070818,1
"sub-12",6,"shoe","shoe",15.7192084907077,1
"sub-12",7,"shoe","shoe",12.2216832821586,1
"sub-12",1,"shoe","house",17.3324341660985,0
"sub-12",2,"shoe","house",14.1565588946055,0
"sub-12",3,"shoe","house",9.13894492431674,0
"sub-12",4,"shoe","house",7.53004284063163,0
"sub-12",5,"shoe","house",12.5049476457661,0
"sub-12",6,"shoe","house",19.1131152933021,0
"sub-12",7,"shoe","house",23.2019430906687,0
"sub-13",1,"cat","cat",13.5521329800715,1
"sub-13",2,"cat","cat",10.9456967911677,1
"sub-13",3,"cat","cat",37.7404247913131,1
"sub-13",4,"cat","cat",58.6296945286384,1
"sub-13",5,"cat","cat",44.3634407222159,1
"sub-13",6,"cat","cat",10.2775246181582,1
"sub-13",7,"cat","cat",2.90131263671021,1
"sub-13",1,"cat","face",21.3841391865594,0
"sub-13",2,"cat","face",14.8078179715579,0
"sub-13",3,"cat","face",13.382979546272,0
"sub-13",4,"cat","face",10.6484710226575,0
"sub-13",5,"cat","face",13.598936879577,0
"sub-13",6,"cat","face",17.8358592851644,0
"sub-13",7,"cat","face",13.7069270745377,0
"sub-13",1,"cat","shoe",19.1749213897063,0
"sub-13",2,"cat","shoe",18.1857777258402,0
"sub-13",3,"cat","shoe",10.8399387911307,0
"sub-13",4,"cat","shoe",8.30339609222964,0
"sub-13",5,"cat","shoe",10.9154223869771,0
"sub-13",6,"cat","shoe",10.7325070862696,0
"sub-13",7,"cat","shoe",13.603325926868,0
"sub-13",1,"cat","chair",17.0289872410618,0
"sub-13",2,"cat","chair",13.7915687275761,0
"sub-13",3,"cat","chair",10.8275673875655,0
"sub-13",4,"cat","chair",5.24197676490815,0
"sub-13",5,"cat","chair",5.58879988705266,0
"sub-13",6,"cat","chair",15.3460238380483,0
"sub-13",7,"cat","chair",19.231291603967,0
"sub-13",1,"cat","house",15.5311584645173,0
"sub-13",2,"cat","house",13.6202264829515,0
"sub-13",3,"cat","house",5.53476351162174,0
"sub-13",4,"cat","house",1.48913570204717,0
"sub-13",5,"cat","house",4.26934841521232,0
"sub-13",6,"cat","house",11.3620097692243,0
"sub-13",7,"cat","house",11.8794461675094,0
"sub-13",1,"chair","cat",14.475301619271,0
"sub-13",2,"chair","cat",20.8884674299573,0
"sub-13",3,"chair","cat",10.7557857424148,0
"sub-13",4,"chair","cat",6.72672344688924,0
"sub-13",5,"chair","cat",7.75254722570569,0
"sub-13",6,"chair","cat",14.5808127739003,0
"sub-13",7,"chair","cat",17.3186725289159,0
"sub-13",1,"chair","face",17.9490211194514,0
"sub-13",2,"chair","face",12.039644191883,0
"sub-13",3,"chair","face",5.27874453277947,0
"sub-13",4,"chair","face",3.29903605980172,0
"sub-13",5,"chair","face",8.21515952102227,0
"sub-13",6,"chair","face",14.5319671432505,0
"sub-13",7,"chair","face",21.0851840618271,0
"sub-13",1,"chair","shoe",17.8231211685452,0
"sub-13",2,"chair","shoe",17.122247030071,0
"sub-13",3,"chair","shoe",8.89443845108145,0
"sub-13",4,"chair","shoe",6.59965651828575,0
"sub-13",5,"chair","shoe",6.61752643094375,0
"sub-13",6,"chair","shoe",13.2079155588336,0
"sub-13",7,"chair","shoe",20.7553039174065,0
"sub-13",1,"chair","chair",5.77914748514778,1
"sub-13",2,"chair","chair",10.5457028227671,1
"sub-13",3,"chair","chair",32.4263147273384,1
"sub-13",4,"chair","chair",56.0021072054946,1
"sub-13",5,"chair","chair",38.9440303855628,1
"sub-13",6,"chair","chair",10.5097689977192,1
"sub-13",7,"chair","chair",3.63316995559248,1
"sub-13",1,"chair","house",16.5360072223931,0
"sub-13",2,"chair","house",17.3318904589315,0
"sub-13",3,"chair","house",11.7314307481115,0
"sub-13",4,"chair","house",7.39494399174391,0
"sub-13",5,"chair","house",8.63083443073538,0
"sub-13",6,"chair","house",14.0162106934811,0
"sub-13",7,"chair","house",23.5394400614332,0
"sub-13",1,"face","cat",16.5353015084528,0
"sub-13",2,"face","cat",15.1534233365144,0
"sub-13",3,"face","cat",7.61410267644726,0
"sub-13",4,"face","cat",8.22246154871696,0
"sub-13",5,"face","cat",9.93895488751936,0
"sub-13",6,"face","cat",10.2850585389111,0
"sub-13",7,"face","cat",12.9721080549911,0
"sub-13",1,"face","face",1.56652857341457,1
"sub-13",2,"face","face",7.00571120926575,1
"sub-13",3,"face","face",36.5163045416672,1
"sub-13",4,"face","face",71.1508097815678,1
"sub-13",5,"face","face",49.3916652326122,1
"sub-13",6,"face","face",15.677976203458,1
"sub-13",7,"face","face",2.24894955739954,1
"sub-13",1,"face","shoe",9.8145958486766,0
"sub-13",2,"face","shoe",10.5698608325737,0
"sub-13",3,"face","shoe",5.6183233935445,0
"sub-13",4,"face","shoe",2.34173188208799,0
"sub-13",5,"face","shoe",6.34927268303556,0
"sub-13",6,"face","shoe",14.8766614089642,0
"sub-13",7,"face","shoe",22.5599026033697,0
"sub-13",1,"face","chair",15.5763664906713,0
"sub-13",2,"face","chair",17.0493743362002,0
"sub-13",3,"face","chair",6.44036189018198,0
"sub-13",4,"face","chair",1.43132428143972,0
"sub-13",5,"face","chair",3.93648447932031,0
"sub-13",6,"face","chair",10.060887158544,0
"sub-13",7,"face","chair",16.341862333803,0
"sub-13",1,"face","house",11.2549278414946,0
"sub-13",2,"face","house",13.1520650099595,0
"sub-13",3,"face","house",8.94616924891654,0
"sub-13",4,"face","house",1.45852483089326,0
"sub-13",5,"face","house",3.90655776404872,0
"sub-13",6,"face","house",12.3631712105474,0
"sub-13",7,"face","house",15.0826088742315,0
"sub-13",1,"house","cat",19.2391175222127,0
"sub-13",2,"house","cat",15.8290289777721,0
"sub-13",3,"house","cat",7.89909756388761,0
"sub-13",4,"house","cat",1.66701589036307,0
"sub-13",5,"house","cat",7.71672169009361,0
"sub-13",6,"house","cat",16.5188171947874,0
"sub-13",7,"house","cat",18.3077989576418,0
"sub-13",1,"house","face",24.3892104119235,0
"sub-13",2,"house","face",20.2423000384681,0
"sub-13",3,"house","face",9.34094673862023,0
"sub-13",4,"house","face",4.21954557770826,0
"sub-13",5,"house","face",10.8074505364483,0
"sub-13",6,"house","face",12.4621647290013,0
"sub-13",7,"house","face",14.3493985857594,0
"sub-13",1,"house","shoe",12.3299252656369,0
"sub-13",2,"house","shoe",20.858760290097,0
"sub-13",3,"house","shoe",13.4900169645768,0
"sub-13",4,"house","shoe",10.2889202590934,0
"sub-13",5,"house","shoe",13.3802537686334,0
"sub-13",6,"house","shoe",13.6750148570417,0
"sub-13",7,"house","shoe",12.7880492349573,0
"sub-13",1,"house","chair",16.3329398980622,0
"sub-13",2,"house","chair",20.0318909736282,0
"sub-13",3,"house","chair",18.400139009209,0
"sub-13",4,"house","chair",11.7878466112118,0
"sub-13",5,"house","chair",13.1454858161575,0
"sub-13",6,"house","chair",18.6248731967834,0
"sub-13",7,"house","chair",11.3785034211368,0
"sub-13",1,"house","house",5.67975207714474,1
"sub-13",2,"house","house",10.1175399473348,1
"sub-13",3,"house","house",48.1987741582989,1
"sub-13",4,"house","house",70.6341966197,1
"sub-13",5,"house","house",47.5951773264381,1
"sub-13",6,"house","house",17.430439462325,1
"sub-13",7,"house","house",5.13576662821633,1
"sub-13",1,"shoe","cat",12.7641077505232,0
"sub-13",2,"shoe","cat",9.35434267671974,0
"sub-13",3,"shoe","cat",4.72053882377166,0
"sub-13",4,"shoe","cat",3.77823074978495,0
"sub-13",5,"shoe","cat",7.3440591894323,0
"sub-13",6,"shoe","cat",17.0433372125521,0
"sub-13",7,"shoe","cat",22.6995203787577,0
"sub-13",1,"shoe","face",20.5624724904807,0
"sub-13",2,"shoe","face",15.5071861820237,0
"sub-13",3,"shoe","face",5.91521986413407,0
"sub-13",4,"shoe","face",1.41149601397443,0
"sub-13",5,"shoe","face",2.15887473821373,0
"sub-13",6,"shoe","face",12.062564280261,0
"sub-13",7,"shoe","face",25.6661274438049,0
"sub-13",1,"shoe","shoe",9.77317180944798,1
"sub-13",2,"shoe","shoe",11.6528701945371,1
"sub-13",3,"shoe","shoe",36.4511989476274,1
"sub-13",4,"shoe","shoe",55.085907827059,1
"sub-13",5,"shoe","shoe",43.1482718544531,1
"sub-13",6,"shoe","shoe",16.2744230670363,1
"sub-13",7,"shoe","shoe",10.4875546694751,1
"sub-13",1,"shoe","chair",16.7949343331566,0
"sub-13",2,"shoe","chair",11.8197663273577,0
"sub-13",3,"shoe","chair",4.8530851098777,0
"sub-13",4,"shoe","chair",3.04751072841841,0
"sub-13",5,"shoe","chair",10.0966070549171,0
"sub-13",6,"shoe","chair",25.9531764826593,0
"sub-13",7,"shoe","chair",25.1871431920927,0
"sub-13",1,"shoe","house",12.8013868399787,0
"sub-13",2,"shoe","house",11.7798642249741,0
"sub-13",3,"shoe","house",6.33010057275571,0
"sub-13",4,"shoe","house",3.70090068516265,0
"sub-13",5,"shoe","house",7.0323187994541,0
"sub-13",6,"shoe","house",20.8435156181242,0
"sub-13",7,"shoe","house",25.4159636905535,0
"sub-14",1,"cat","house",8.83300796827557,0
"sub-14",2,"cat","house",16.2970005888742,0
"sub-14",3,"cat","house",6.69174859117058,0
"sub-14",4,"cat","house",5.8278954015176,0
"sub-14",5,"cat","house",14.9638941109323,0
"sub-14",6,"cat","house",11.6630299133631,0
"sub-14",7,"cat","house",17.6321658435027,0
"sub-14",1,"cat","cat",12.7519165103929,1
"sub-14",2,"cat","cat",9.2554007131133,1
"sub-14",3,"cat","cat",13.9270749671806,1
"sub-14",4,"cat","cat",23.6269100028533,1
"sub-14",5,"cat","cat",25.0046256991408,1
"sub-14",6,"cat","cat",22.298335662366,1
"sub-14",7,"cat","cat",17.3968076488928,1
"sub-14",1,"cat","chair",14.2621730689178,0
"sub-14",2,"cat","chair",11.4951564044352,0
"sub-14",3,"cat","chair",12.6735314881181,0
"sub-14",4,"cat","chair",10.1528131401784,0
"sub-14",5,"cat","chair",9.34379734016572,0
"sub-14",6,"cat","chair",14.7109157588763,0
"sub-14",7,"cat","chair",15.2073873908713,0
"sub-14",1,"cat","shoe",11.209244778966,0
"sub-14",2,"cat","shoe",17.3519183146828,0
"sub-14",3,"cat","shoe",12.8005428657039,0
"sub-14",4,"cat","shoe",10.3413214011432,0
"sub-14",5,"cat","shoe",10.3774941638819,0
"sub-14",6,"cat","shoe",13.6141717468455,0
"sub-14",7,"cat","shoe",12.8102435536053,0
"sub-14",1,"cat","face",11.5942775621641,0
"sub-14",2,"cat","face",15.435731448392,0
"sub-14",3,"cat","face",15.2280755540026,0
"sub-14",4,"cat","face",11.6924552078532,0
"sub-14",5,"cat","face",17.0261107808854,0
"sub-14",6,"cat","face",12.6876967959255,0
"sub-14",7,"cat","face",21.4305808895834,0
"sub-14",1,"chair","house",17.7849238291326,0
"sub-14",2,"chair","house",14.98225015079,0
"sub-14",3,"chair","house",13.1957536280804,0
"sub-14",4,"chair","house",11.2919758362171,0
"sub-14",5,"chair","house",12.6715799733742,0
"sub-14",6,"chair","house",9.37985156296317,0
"sub-14",7,"chair","house",11.6891719038264,0
"sub-14",1,"chair","cat",18.9521101353541,0
"sub-14",2,"chair","cat",18.6601250145728,0
"sub-14",3,"chair","cat",13.8661576395925,0
"sub-14",4,"chair","cat",9.95686968707053,0
"sub-14",5,"chair","cat",12.8070029862529,0
"sub-14",6,"chair","cat",14.4879198337026,0
"sub-14",7,"chair","cat",12.2413179489683,0
"sub-14",1,"chair","chair",16.0530618966758,1
"sub-14",2,"chair","chair",18.338598351844,1
"sub-14",3,"chair","chair",18.1616719611442,1
"sub-14",4,"chair","chair",25.5938317435477,1
"sub-14",5,"chair","chair",19.8371756618169,1
"sub-14",6,"chair","chair",12.2484759634117,1
"sub-14",7,"chair","chair",12.6417209911431,1
"sub-14",1,"chair","shoe",19.1987456379646,0
"sub-14",2,"chair","shoe",13.933036167701,0
"sub-14",3,"chair","shoe",13.9927646506621,0
"sub-14",4,"chair","shoe",14.3024165568212,0
"sub-14",5,"chair","shoe",10.7281335360262,0
"sub-14",6,"chair","shoe",12.2307320736699,0
"sub-14",7,"chair","shoe",19.352346165518,0
"sub-14",1,"chair","face",19.5733584283475,0
"sub-14",2,"chair","face",19.8069068033498,0
"sub-14",3,"chair","face",11.918001932049,0
"sub-14",4,"chair","face",13.380531419603,0
"sub-14",5,"chair","face",6.75716584627016,0
"sub-14",6,"chair","face",12.6134592906182,0
"sub-14",7,"chair","face",10.4654080390969,0
"sub-14",1,"face","house",19.8621743397986,0
"sub-14",2,"face","house",11.7207115309273,0
"sub-14",3,"face","house",6.68869452329104,0
"sub-14",4,"face","house",4.57175193830364,0
"sub-14",5,"face","house",4.89774007401814,0
"sub-14",6,"face","house",8.20908930850086,0
"sub-14",7,"face","house",11.7109793179505,0
"sub-14",1,"face","cat",18.2638216431389,0
"sub-14",2,"face","cat",12.0025460183647,0
"sub-14",3,"face","cat",10.9715662053738,0
"sub-14",4,"face","cat",12.97469163114,0
"sub-14",5,"face","cat",12.6357671850413,0
"sub-14",6,"face","cat",15.1954063187121,0
"sub-14",7,"face","cat",12.3552197378755,0
"sub-14",1,"face","chair",17.1047000049698,0
"sub-14",2,"face","chair",15.7385935644233,0
"sub-14",3,"face","chair",10.2891948296194,0
"sub-14",4,"face","chair",9.51709662415981,0
"sub-14",5,"face","chair",7.03847421612869,0
"sub-14",6,"face","chair",13.1517829732155,0
"sub-14",7,"face","chair",11.580724028768,0
"sub-14",1,"face","shoe",15.6442651047191,0
"sub-14",2,"face","shoe",15.4813973395189,0
"sub-14",3,"face","shoe",10.6871784717481,0
"sub-14",4,"face","shoe",9.60322807994458,0
"sub-14",5,"face","shoe",10.1862500507933,0
"sub-14",6,"face","shoe",12.7679068850389,0
"sub-14",7,"face","shoe",13.7664780305684,0
"sub-14",1,"face","face",3.29127367962553,1
"sub-14",2,"face","face",9.37495310748605,1
"sub-14",3,"face","face",29.3019381325929,1
"sub-14",4,"face","face",41.85969349088,1
"sub-14",5,"face","face",33.9495816979244,1
"sub-14",6,"face","face",21.7554520960272,1
"sub-14",7,"face","face",11.089251279319,1
"sub-14",1,"house","house",12.1371695077286,1
"sub-14",2,"house","house",10.9974800377624,1
"sub-14",3,"house","house",31.5132147513747,1
"sub-14",4,"house","house",47.7481138514156,1
"sub-14",5,"house","house",30.6846465123752,1
"sub-14",6,"house","house",19.6606204224497,1
"sub-14",7,"house","house",15.0263867679751,1
"sub-14",1,"house","cat",16.2601524824467,0
"sub-14",2,"house","cat",17.7757210939183,0
"sub-14",3,"house","cat",18.1532196209267,0
"sub-14",4,"house","cat",10.9801721273313,0
"sub-14",5,"house","cat",8.97503309837741,0
"sub-14",6,"house","cat",12.4167887865055,0
"sub-14",7,"house","cat",16.0706780122697,0
"sub-14",1,"house","chair",15.5523546397748,0
"sub-14",2,"house","chair",16.3135360005502,0
"sub-14",3,"house","chair",17.8186381649443,0
"sub-14",4,"house","chair",16.3809597960573,0
"sub-14",5,"house","chair",16.9944369926556,0
"sub-14",6,"house","chair",14.1316880347911,0
"sub-14",7,"house","chair",15.0260870674347,0
"sub-14",1,"house","shoe",16.9598168900359,0
"sub-14",2,"house","shoe",18.7615512615081,0
"sub-14",3,"house","shoe",15.1333440070876,0
"sub-14",4,"house","shoe",14.0808696818842,0
"sub-14",5,"house","shoe",15.2361700478303,0
"sub-14",6,"house","shoe",16.2404559585811,0
"sub-14",7,"house","shoe",14.7876563583033,0
"sub-14",1,"house","face",24.8382286781908,0
"sub-14",2,"house","face",19.0334518909759,0
"sub-14",3,"house","face",11.5851284128925,0
"sub-14",4,"house","face",6.81698564567603,0
"sub-14",5,"house","face",8.57381927948197,0
"sub-14",6,"house","face",9.90401312246905,0
"sub-14",7,"house","face",13.7009890194588,0
"sub-14",1,"shoe","house",13.1312177653192,0
"sub-14",2,"shoe","house",14.0389254173409,0
"sub-14",3,"shoe","house",15.0275806532153,0
"sub-14",4,"shoe","house",12.21039932906,0
"sub-14",5,"shoe","house",12.7089046414712,0
"sub-14",6,"shoe","house",15.96571060987,0
"sub-14",7,"shoe","house",14.8027740024239,0
"sub-14",1,"shoe","cat",12.5643363547508,0
"sub-14",2,"shoe","cat",12.9781711243965,0
"sub-14",3,"shoe","cat",13.587036984785,0
"sub-14",4,"shoe","cat",14.4691830054744,0
"sub-14",5,"shoe","cat",10.2554266331464,0
"sub-14",6,"shoe","cat",13.1017255051204,0
"sub-14",7,"shoe","cat",15.2064765416094,0
"sub-14",1,"shoe","chair",9.92479829734431,0
"sub-14",2,"shoe","chair",14.9248429059886,0
"sub-14",3,"shoe","chair",12.8885641616532,0
"sub-14",4,"shoe","chair",12.5940721324722,0
"sub-14",5,"shoe","chair",16.5755430824466,0
"sub-14",6,"shoe","chair",14.1637303980599,0
"sub-14",7,"shoe","chair",14.3903582407349,0
"sub-14",1,"shoe","shoe",17.6570203250591,1
"sub-14",2,"shoe","shoe",13.0311987244242,1
"sub-14",3,"shoe","shoe",16.7770446691709,1
"sub-14",4,"shoe","shoe",19.8335045610582,1
"sub-14",5,"shoe","shoe",19.1330582974948,1
"sub-14",6,"shoe","shoe",20.3611883778549,1
"sub-14",7,"shoe","shoe",15.0341851163362,1
"sub-14",1,"shoe","face",15.5156802643858,0
"sub-14",2,"shoe","face",11.9298793755895,0
"sub-14",3,"shoe","face",6.56721841121357,0
"sub-14",4,"shoe","face",9.34423806215719,0
"sub-14",5,"shoe","face",12.4109310867008,0
"sub-14",6,"shoe","face",17.0089532472043,0
"sub-14",7,"shoe","face",11.8087142156154,0
"sub-15",1,"cat","shoe",17.9178039278629,0
"sub-15",2,"cat","shoe",13.4035365907198,0
"sub-15",3,"cat","shoe",4.64412026655761,0
"sub-15",4,"cat","shoe",1.07576898562348,0
"sub-15",5,"cat","shoe",6.62010561949982,0
"sub-15",6,"cat","shoe",20.2738463342611,0
"sub-15",7,"cat","shoe",20.3959433462474,0
"sub-15",1,"cat","chair",16.6834984585266,0
"sub-15",2,"cat","chair",13.7856013914293,0
"sub-15",3,"cat","chair",6.45325581577978,0
"sub-15",4,"cat","chair",2.36825540425822,0
"sub-15",5,"cat","chair",7.03288933182323,0
"sub-15",6,"cat","chair",15.2337992186015,0
"sub-15",7,"cat","chair",13.7794626630749,0
"sub-15",1,"cat","face",16.975465415737,0
"sub-15",2,"cat","face",16.2816162835575,0
"sub-15",3,"cat","face",10.2245464799816,0
"sub-15",4,"cat","face",11.2919449449454,0
"sub-15",5,"cat","face",14.8133037003881,0
"sub-15",6,"cat","face",15.6045167646124,0
"sub-15",7,"cat","face",14.6085147468953,0
"sub-15",1,"cat","cat",7.78491616743658,1
"sub-15",2,"cat","cat",7.77934771986968,1
"sub-15",3,"cat","cat",45.6925456357181,1
"sub-15",4,"cat","cat",75.1446209321829,1
"sub-15",5,"cat","cat",45.00945581919,1
"sub-15",6,"cat","cat",10.9022824443294,1
"sub-15",7,"cat","cat",1.35360325351828,1
"sub-15",1,"cat","house",16.9845855789118,0
"sub-15",2,"cat","house",12.6735819455609,0
"sub-15",3,"cat","house",6.6597695263472,0
"sub-15",4,"cat","house",1.32966797129324,0
"sub-15",5,"cat","house",6.84081437762591,0
"sub-15",6,"cat","house",20.5032162366628,0
"sub-15",7,"cat","house",22.9051649610423,0
"sub-15",1,"chair","shoe",19.0187177228591,0
"sub-15",2,"chair","shoe",10.5378201741927,0
"sub-15",3,"chair","shoe",6.91128479578094,0
"sub-15",4,"chair","shoe",3.8643335185029,0
"sub-15",5,"chair","shoe",11.1964874105856,0
"sub-15",6,"chair","shoe",21.5270747165336,0
"sub-15",7,"chair","shoe",20.8412190125254,0
"sub-15",1,"chair","chair",3.54823238745875,1
"sub-15",2,"chair","chair",11.6228192536824,1
"sub-15",3,"chair","chair",41.1685729591649,1
"sub-15",4,"chair","chair",63.0349930875769,1
"sub-15",5,"chair","chair",44.0362729396958,1
"sub-15",6,"chair","chair",12.5692962013411,1
"sub-15",7,"chair","chair",5.27991359239332,1
"sub-15",1,"chair","face",15.0158525397601,0
"sub-15",2,"chair","face",17.5422428613801,0
"sub-15",3,"chair","face",9.55280558929421,0
"sub-15",4,"chair","face",2.81994515581672,0
"sub-15",5,"chair","face",8.75619072362915,0
"sub-15",6,"chair","face",21.5049419734141,0
"sub-15",7,"chair","face",24.3691046832339,0
"sub-15",1,"chair","cat",15.8478261493332,0
"sub-15",2,"chair","cat",16.3043877963298,0
"sub-15",3,"chair","cat",8.56662973741367,0
"sub-15",4,"chair","cat",2.29107966609927,0
"sub-15",5,"chair","cat",10.2180137045327,0
"sub-15",6,"chair","cat",19.647106059681,0
"sub-15",7,"chair","cat",22.1733111512464,0
"sub-15",1,"chair","house",16.3423056996677,0
